ID,取引価格（総額）_log
27047460,7.687098261779096
27047461,7.604713398572505
27047462,7.660633709845858
27047463,7.50574629560123
27047464,7.632271118189555
27047556,7.065276607478002
27047557,7.663876691925916
27047558,7.6675945010875655
27047559,7.578183153489829
27047560,7.733797373403786
27047561,7.7054883479829215
27047562,7.700509270497811
27047563,7.639398959561025
27047564,7.687243922924276
27047640,7.635225249455365
27047652,7.586358333663585
27047653,6.801694291967254
27047654,7.447624124207167
27047655,7.564746512123163
27047656,7.694627581891488
27047658,7.505570095156026
27047659,7.586358333663585
27047660,7.659361809678991
27047661,7.11743869497342
27047662,7.570269085452571
27047663,7.079421183251481
27047664,7.570269085452571
27047871,7.079169016494172
27047922,7.08600449078911
27048029,7.3282963395485705
27048030,7.564784040757478
27048031,7.564784040757478
27048174,7.350012700644212
27048223,7.269705953784964
27048224,7.238621803373287
27048225,7.170650441532717
27048226,7.4016259699739155
27048227,7.1446178871645545
27048228,7.102392320643847
27048229,7.452108218923421
27048323,7.288004334281224
27048324,7.288004334281224
27048373,7.184451265638029
27048374,7.366572013279031
27048420,7.161833656655037
27048421,7.226515316404838
27048456,7.137219891175079
27048543,7.237728322051242
27048544,7.182392745331056
27048586,7.330620588025295
27048613,7.381591307255668
27048614,7.0594385235847215
27048615,7.025809728160897
27048616,7.154047111547179
27048617,7.395495269034617
27048657,7.0095008921565185
27048659,7.123563443230438
27048738,7.416116154571772
27048739,7.414741264698049
27048843,7.3226947205379265
27048969,7.337547968766421
27048970,7.497614176655415
27048971,7.142530548348344
27048972,7.607648727615794
27048973,7.40379642597251
27048974,7.074439941940005
27049075,7.56987552986394
27049184,7.656684252241161
27049185,7.102105356299127
27049473,7.307852175837415
27049518,7.463470017349403
27049533,7.266578535804018
27049724,7.5768335695909625
27049725,7.509324686594579
27049736,7.470492428078421
27049959,7.197167996475424
27050130,7.541289268542722
27050131,7.4181475827313275
27050141,7.237582141734495
27050381,6.979691858568678
27050422,7.65936067425861
27050569,7.5616628234301615
27050570,7.607443810599723
27050589,6.903561591237971
27050590,7.366300483781833
27050591,7.294367761607805
27050592,6.982779890973797
27050593,7.325561788790603
27050712,7.340102122757126
27050713,7.571157086288588
27050714,7.565837128374481
27050802,7.179588178906807
27050927,7.521102281638957
27051075,7.449931856317723
27051076,7.650175809870393
27051146,7.295583317254975
27051295,6.9453986605871565
27051329,7.561603570273425
27051462,7.593674315057808
27051463,7.373945576879533
27051494,7.592910427173105
27051584,7.646140460927036
27051687,7.341033837861505
27051698,7.368099303350287
27051699,6.996016030069694
27051701,7.3046193567228785
27051702,7.1037102820233455
27051703,7.34857092141589
27051860,7.1078458614244395
27051920,7.513104374836556
27051921,7.555124481330301
27051922,7.444337107138608
27051987,7.298489965667737
27052022,7.2923385022915905
27052023,7.23521608230445
27052024,7.294678024444243
27052026,7.463220750156691
27052083,7.4821023983531365
27052166,7.506777682342488
27052167,7.501578613837792
27052217,7.325391309610002
27052219,7.400652433696765
27052240,7.182281754401197
27052405,7.429074769200298
27052443,7.345668657480333
27052475,7.800860449772676
27052476,7.573633313822697
27052477,7.581551627832418
27052573,7.318644334690665
27052628,7.4254441425369935
27052629,7.441681121027531
27052683,7.315255107708323
27052697,7.245965833563773
27052698,7.0997221760157645
27052862,7.671173195008732
27052863,7.608861370040751
27052903,7.041677472179795
27052949,7.124862277372148
27053031,7.438072705497899
27053066,7.098586407341854
27053067,7.1673468669422675
27053069,7.33061526123844
27053124,7.493411121193814
27053125,7.088939522563204
27053126,7.026643541139518
27053218,7.108136558139783
27053219,6.8208177283031
27053220,6.716455277258206
27053257,7.577871312531156
27053258,7.313675868769501
27053260,7.389974556202111
27053329,7.211811981937859
27053371,7.498223768732086
27053387,7.150651627167244
27053455,7.310725372334458
27053475,7.624397501976579
27053476,7.590903861927879
27053477,7.624397501976579
27053478,7.624397501976579
27053515,7.206101064827257
27053516,7.085442615739979
27053517,6.8675718323581645
27053522,7.522694672701735
27053523,7.10942910489702
27053524,7.392282682190951
27053634,7.563606572858966
27053635,7.502072243500805
27053636,7.16090657961121
27053639,7.549939510487225
27053640,7.527266453923415
27053719,7.587853028616284
27053720,7.51258187534787
27053721,7.029043985127551
27053753,7.486690879629004
27053755,7.355182323387764
27053756,7.67790768787372
27053757,7.67790768787372
27053758,7.778172011253711
27053815,7.6464200826311055
27053817,7.498306931096873
27053818,7.592555186466557
27053836,7.635567326225709
27053848,7.469305649137873
27053897,7.451174038639037
27053929,7.328979452877083
27053930,7.264160543797705
27053931,7.504144171908917
27053932,7.296171618263773
27053933,7.504144171908917
27053975,7.391224675107995
27053976,7.4391316963062035
27054000,7.2003278466366805
27054001,7.231646855073068
27054003,7.51728530878888
27054149,7.565814248081926
27054150,7.506409124720983
27054195,7.537965473715151
27054196,7.482668280653888
27054316,7.467338109001939
27054317,7.581005472036923
27054318,7.559298199371154
27054319,7.402971838201422
27054321,7.6252135486884685
27054322,7.495095461948071
27054323,7.520248700453001
27054324,7.555333135466957
27054325,7.681628937062318
27054326,7.470319467566682
27054327,7.516237257502583
27054328,7.401200168505791
27054384,7.495682055307443
27054495,7.354777039501963
27054497,7.320157169847166
27054605,7.418977871854582
27054723,7.5868186384155125
27054724,7.5072413145187396
27054750,7.556031743078125
27054751,7.60845111902708
27054752,7.60845111902708
27054802,7.454453324194626
27054827,7.092368404476273
27054829,7.092368404476273
27054830,7.103781629975449
27054858,7.116953103324721
27054859,7.308195294966874
27054860,7.155647841287633
27054902,7.236187119899806
27054903,7.32456045273225
27054904,7.236187119899806
27054905,7.201920377199339
27054906,7.339151971911926
27054907,7.525248405263069
27054908,7.135463460760678
27055080,7.247107351418987
27055099,7.49833975719964
27055100,7.424856485595127
27055101,7.287941202716643
27055102,7.439339291350551
27055103,7.240641658619518
27055148,7.153201866763787
27055149,7.248322274303308
27055151,7.508842133768198
27055152,7.30149862834417
27055153,7.318879821218902
27055260,7.2653823373624515
27055290,7.348894341800376
27055291,7.531294507129552
27055475,7.035144760754091
27055587,7.180659636630868
27055677,7.0968881000963915
27055678,7.394500375862414
27055679,7.248410630986268
27055835,7.144909925270393
27055836,7.213776061541866
27055837,7.2420287890081
27055882,7.204020224949007
27056118,7.62607587680331
27056119,7.6781014186971905
27056122,7.606833093334506
27056502,7.587993229851621
27056503,7.0212397716646935
27056661,7.175498351726899
27056662,7.284148153290272
27056665,7.211854930725094
27056666,7.210536441339374
27056667,7.293176511064837
27056668,7.359403469109843
27056669,7.2765877768518425
27056670,7.211854930725094
27056867,7.300539974273631
27056914,7.4808619535979615
27056925,6.973927728058122
27057009,7.202801846629351
27057010,7.202801846629351
27057011,7.1196935434849165
27057014,7.202801846629351
27057015,7.186848006988535
27057016,6.798135977943905
27057017,7.085472478165448
27057018,7.552200778330826
27057019,7.252844516686453
27057249,7.5807969863652875
27057383,7.544924292444668
27057471,7.486795861240269
27057736,7.401579226474785
27057737,7.177539927960211
27057738,7.156517281348059
27057773,6.806788078320584
27057778,7.213348713748656
27058033,7.4522770258775255
27058035,7.4522770258775255
27058075,7.197751754312899
27058140,7.610287721164158
27058141,7.483707140912529
27058275,7.236997617149624
27058480,6.953987296849753
27058579,7.775370893171868
27058580,7.656042391143572
27058581,7.722527552378767
27058677,7.615035227435795
27059115,7.358007273557538
27059117,7.358007273557538
27059118,7.090747837157049
27059279,6.997156830756549
27059297,6.771865604762395
27059298,6.687245447920803
27059319,7.409998743717788
27059460,7.038627238246109
27059491,7.098485707048295
27059507,7.090143935785498
27059655,7.4922610593911925
27059656,7.086761007547357
27059716,7.480053704660641
27060131,6.927785383491811
27060132,7.036306723186255
27060136,7.0151050333476785
27060264,7.060043017943748
27060265,6.928449274759762
27060398,7.166304964205412
27060444,7.155361742248108
27060783,7.2654542902596235
27060784,7.172646691865727
27061035,7.341224928731269
27061118,7.090829202783925
27061123,7.043375325616301
27061219,7.135716455224501
27061361,7.3831706183018495
27061383,7.517518246669402
27061456,7.607987579985481
27061561,7.175981031240508
27061580,7.563855511103604
27061732,7.284656366897687
27061954,7.1247678530316545
27061981,7.141302078496696
27061982,7.137748206999186
27061985,7.0107782162511185
27061986,7.110449319062058
27062057,7.463684174143618
27062171,7.279719820654803
27062178,7.307721962789019
27062180,7.340009941503107
27062181,7.368199634147191
27062182,7.382658494414602
27062183,7.471000008731669
27062278,7.2193547422413875
27062380,7.425701045145675
27062455,7.403733510289976
27062481,7.278613221269529
27062490,7.496741183333091
27063016,7.540686927005429
27063019,7.65715390173721
27063020,7.396049675550548
27063021,7.400847369516849
27063130,7.093032271969221
27063131,7.153915745470295
27063132,7.439649650919087
27063133,7.153915745470295
27063134,7.076138546612076
27063372,7.410488628144459
27063373,7.194897997259791
27063391,7.483006403745158
27063392,7.358702636612645
27063393,7.442565237849108
27063394,6.639426117205758
27063659,7.19418205967604
27064007,6.927166976735842
27064088,6.8948483393271545
27064143,7.54157907728097
27064286,6.923377746382947
27064287,7.191191585293311
27064406,7.394062682461464
27064407,7.2152247048954745
27064619,7.149884291099111
27064714,7.372489408008822
27065039,7.279377757879419
27065139,7.19490701019474
27065392,7.071178789390322
27065508,7.44977423043912
27065509,7.362581107134832
27065510,7.24920266126032
27065614,7.25989940369075
27065639,6.91217066776421
27065640,6.756732812158478
27065641,6.797425852732333
27065642,6.8147052785421725
27065696,6.985500323533749
27065911,6.848707515957912
27065931,7.195371901712621
27066632,7.126728329026918
27066633,7.084535297395678
27066634,7.547715843659556
27066715,7.555907458973634
27066744,7.407263902595787
27066795,6.815132980707439
27066862,7.323336351743808
27067002,7.3941063858999145
27067003,7.512041249879988
27067019,7.668006690531051
27067023,7.464782481401085
27067173,7.5835355124793935
27067229,7.006287205127056
27067351,7.456435501910751
27067383,7.584562650844129
27067441,7.1749780527325795
27067476,7.271242373213508
27067564,6.995889658958868
27067586,7.5288493099296385
27067588,7.599664848572148
27067589,7.040331507060168
27067626,7.080179676159732
27067627,6.990857807597813
27067653,7.586798332812826
27067660,7.6272835818485305
27067750,7.1610290963712036
27067751,7.291191517380652
27067803,7.498622644056832
27067804,7.129760351669097
27067844,7.067001589747211
27068047,7.576175263436292
27068048,7.358856497718705
27068138,7.4605813064491
27068176,7.612840969033492
27068178,7.490745448683276
27068201,7.493265998566923
27068316,6.783675632778374
27068317,6.927481199285145
27068318,7.300590063618974
27068319,7.097709439705971
27068320,7.149928528748393
27068432,7.588324336190984
27068434,7.609427158508464
27068435,7.635197436130552
27068481,7.345811657365182
27068482,7.317722173441227
27068518,7.364942314215183
27068551,7.029938766464599
27068552,7.092695005862266
27068553,7.104672823920717
27068554,7.029938766464599
27068555,7.149153360798346
27068556,6.995076956213026
27068557,6.97011904903232
27068558,7.169873756651972
27068588,7.473112932763397
27068589,7.431411993931664
27068590,7.472225388031393
27068591,7.455375574188835
27068661,7.6768853701636575
27068690,7.16619300845276
27068785,7.065168479438126
27068786,7.021240196019711
27068846,7.314750244842081
27068847,7.383753101305243
27068914,7.108547643408883
27068915,6.922076802072968
27068989,7.096671112192368
27069009,7.112871470115323
27069193,7.394091508789456
27069194,7.319789016994234
27069195,7.3242805144738
27069233,7.382918448040838
27069234,7.127395675084905
27069235,7.4192936933905145
27069520,6.790472088389748
27070107,6.815159653104888
27070121,7.446045179751735
27070122,7.619236678678942
27070382,7.529024595607517
27070529,7.564448053482053
27070530,7.415441564274838
27071040,7.088149717544257
27071041,7.153810032483555
27071042,7.1001934132692766
27071108,7.062012434280028
27071295,7.254992919035461
27071296,7.207152865115285
27071373,7.403037601627936
27071814,7.0431101406685075
27071875,7.375645737113392
27071974,7.230590337034205
27072246,7.071995418291975
27072343,7.28624398595244
27072388,7.412027013717662
27072582,7.030879348270301
27072658,7.035174445882893
27072771,7.109989027659656
27073039,6.925980526763209
27073040,7.0087302877056725
27073045,6.8327318718114185
27073168,7.240703904564337
27073337,7.11058387641386
27073415,7.103339066807381
27073688,7.228123739354923
27073692,7.224605724372469
27073949,7.223925201733991
27074082,7.261602575532945
27074083,7.252407781566193
27074084,7.247894841975008
27074367,7.146963790429803
27074499,7.106756879971391
27074589,7.423916839545017
27074612,7.006476387347361
27074682,7.023811696477326
27074684,7.20229031224211
27074805,7.162847254337194
27074851,6.957614765259379
27074932,7.0854463869272495
27074933,7.1419773021781525
27074990,6.95772121869893
27074991,6.994318094325225
27074992,6.994318094325225
27075500,7.385996111279444
27075501,7.3541031778889145
27075532,7.282237927507978
27075567,6.990078825861912
27075568,7.520646787861333
27075640,7.560769428775505
27075872,7.062025618763579
27076339,7.398542310061325
27076636,6.913568556142134
27076701,7.398280452277616
27076747,6.935915688999723
27076819,7.1846377409681805
27076835,7.004576447120859
27076836,7.475208906029342
27076910,6.704938941630549
27076911,6.980860873883626
27076912,6.822298450246461
27076941,7.16773214671907
27076942,7.0935282923394
27076943,7.270605796069768
27076945,7.17183471535854
27076946,7.2083465553326125
27076947,7.118409542259973
27076986,7.241545098302842
27077224,7.024238483731709
27077225,6.86187550164871
27077226,6.898743737451116
27077227,6.925640278316779
27077256,7.021810520588834
27077615,6.9123676659271425
27077616,6.9123676659271425
27077617,6.9123676659271425
27077626,7.035159878536653
27077761,7.3650702674679875
27077940,7.105307951280653
27078013,6.837803720892856
27078149,7.093340529224267
27078162,6.916201158616403
27078163,6.974386112604283
27078267,7.130695590291817
27078273,7.052504947776965
27078438,7.190986392333952
27078439,7.534415888694445
27078536,7.196961238196172
27078537,7.196961238196172
27078589,7.339493444070892
27078843,7.115688464926447
27078928,7.091733894556638
27079152,7.158214899389203
27079327,7.339162326850181
27079328,7.534017731143962
27079329,7.538130773227849
27079665,7.211707965068444
27079666,7.0315078248918255
27079667,7.264919400568635
27079881,7.360642264847594
27080449,7.233988142667259
27080554,7.4456856997714995
27080588,7.150934966156848
27080591,7.405590392653825
27080592,7.372649992131704
27080843,7.255631627651868
27080969,7.1897245794409645
27080970,6.948910638339794
27081115,7.06767488349563
27081116,7.074726781434154
27081149,7.1545915402457725
27081150,7.112529420968516
27081188,7.237801447616979
27081225,7.120724601533259
27081226,7.2001615966744295
27081528,6.787466171580997
27081633,7.486778646780834
27082010,6.98636945173085
27082011,6.943807938028288
27082128,6.886668591082797
27082132,7.266741339316303
27082133,7.232428526814121
27082134,7.164341167916663
27082385,7.094076323666566
27082387,7.06092948064111
27082388,7.2862425968837865
27082389,7.04465214078151
27082390,7.0146680822720695
27082391,7.0441631120965695
27082504,7.059806162605739
27082505,7.062334277111023
27082506,7.21484629788746
27082511,6.808374959136417
27082512,7.169517672748954
27082513,7.032316250060087
27082514,7.098035920944166
27082632,7.4045172940510415
27082676,6.857750696487029
27082677,6.770211572248817
27082741,6.850760449727247
27082742,6.747768034291484
27082798,7.374451793509309
27082799,7.365919689918305
27082965,7.371272825158218
27082966,7.392015996921998
27083044,7.507028031824589
27083306,7.448747125632917
27083307,7.5057799024790155
27083695,7.322474655885506
27083696,7.473974237846751
27083697,7.341992844264732
27083699,7.723521317958604
27083774,7.613731474453246
27083775,7.4680179785462
27083776,7.594092404432632
27083994,7.042427917914073
27083995,6.980534179590643
27083996,6.947298985292588
27083997,7.523293162484708
27083998,7.516690673328817
27083999,7.245710530537075
27084046,7.287428587540551
27084088,7.150102001997948
27084198,7.62003242872517
27084269,7.300431730239195
27084468,7.047335625099434
27084533,7.322957701866038
27084630,6.967082342592512
27084631,7.405022661329658
27084835,7.01956356871454
27085123,7.057426031080427
27085610,7.2728788539608775
27085703,6.938213562685793
27085763,7.096919278856203
27086493,7.091544985048545
27086577,7.078102319908668
27086629,7.193496514259405
27086912,7.4512136986484006
27086913,7.2858215978565255
27087037,7.1962390914549115
27087039,6.9909379654268475
27087079,7.153828515084537
27087080,7.054507970256566
27087083,7.063350705858213
27087261,7.39961553179797
27087306,7.520644069535247
27087409,7.411239091115233
27087499,7.5648425826433225
27087500,7.800959966714663
27087502,7.518397363956534
27087503,7.518397363956534
27087529,7.569695803228399
27087530,7.583282177493305
27087558,7.493809313653307
27087793,7.0830174838620765
27087827,6.967218763559539
27087828,7.2284477784102945
27087829,7.484810292236934
27088391,7.500831903531859
27088392,7.567656181565769
27088393,7.542445206104586
27088394,7.569746927728444
27088488,7.474982527540786
27088489,7.314951142040985
27088490,7.3774807397670985
27088577,7.680185848901796
27088578,7.406980648182615
27088714,7.374375224299901
27088733,7.020193909732565
27088734,7.227906442780133
27088735,7.234327023462252
27088927,7.26416216103992
27088959,7.2771175278337425
27088960,7.2551227228720405
27089251,7.4680492844981785
27089386,7.452144840295605
27089804,7.189249805732767
27090025,7.413568905006445
27090084,7.373631385297995
27090226,7.152193612720969
27090377,7.372048290050493
27090430,7.414358607757909
27090431,7.167361820682811
27090432,7.5572934091535116
27090437,6.82765501168539
27090438,6.957255570344152
27090439,7.43755695278563
27090440,7.43755695278563
27090441,7.414599511154906
27090536,7.352771073983753
27090547,7.06466476509509
27090645,7.0702710142271625
27090963,6.819808158143831
27090965,7.091339483902407
27091081,6.986078061385349
27091082,7.094303007466886
27091231,7.164252275113261
27091238,7.413832554736834
27091443,7.027557464637508
27091617,7.363826953208888
27091690,6.888301568784985
27091691,6.7832694188268805
27091692,6.9531856836199974
27091693,6.888301568784985
27091694,7.0033965276827725
27091737,6.98643217217789
27091952,7.049741378441382
27092120,7.287308558454795
27092511,7.384507815371383
27092774,7.0245330937522255
27092775,7.244023211604575
27092798,7.399548401178814
27092845,7.058492918676142
27092924,7.0512149392207535
27092925,6.988353884552923
27092940,7.458503341291845
27092977,7.372232189221397
27093057,7.433161556279401
27093059,7.377325879582696
27093060,7.404995157550921
27093149,7.164429214875712
27093207,6.994323480667258
27093294,7.216833917122163
27093303,7.0546974568544325
27093304,7.228716283427344
27093306,7.225694594300805
27093307,7.092366126179836
27093308,7.202479963269331
27093309,7.205176830702665
27093368,7.587319868384377
27093369,7.2644673093827095
27093370,7.390987072944775
27093371,7.296273154149584
27093386,6.995025138367484
27093387,7.228830583024181
27093525,7.038992321527476
27093528,7.086477379934246
27093679,7.108719009157619
27093905,7.225570825970546
27093906,7.266533443220377
27094092,7.466892896761924
27094093,7.388207523721105
27094189,7.434626916735634
27094191,7.005979511325317
27094250,7.45609914534148
27094687,7.569951433037997
27094738,7.084060867615877
27094811,7.5204340945269195
27094812,7.607850826420945
27094869,7.1874536830204026
27095063,7.0855670724746105
27095280,7.036691092728013
27095286,6.9359426455283755
27095396,7.075003336927294
27095397,7.029040190061105
27096080,6.940962101664724
27096152,7.210884328632206
27096248,7.2615726105572005
27096630,7.308147735191193
27096631,7.420977371721944
27096637,7.647490447328788
27096892,7.057607454820006
27096893,7.057607454820006
27096933,7.059792468527618
27096962,7.160843780447597
27096965,7.187569314536548
27097089,7.138171992842439
27097535,7.008483542372517
27097536,7.08849035703625
27097667,6.834006788774209
27097668,7.0503646324156986
27097669,7.387049422194904
27097670,7.361611606710416
27097671,6.845417755042862
27097742,6.437757223113865
27097747,6.525054505688567
27097748,6.623336204669689
27097749,6.474282501193106
27097874,7.359449171728949
27098056,6.7723332996784675
27098607,6.804858986963959
27098610,6.928607792011237
27098611,6.919000838321655
27098612,6.804858986963959
27098613,6.84557912086778
27098650,7.591225700989467
27098651,7.591225700989467
27098653,7.581373801939695
27098752,7.47817876306816
27098869,7.0892233904452056
27098870,7.152237424606005
27098928,7.236993116405131
27098929,7.10339678147322
27098970,6.787699418510963
27099050,6.921186111082513
27099051,7.0576757029815465
27099052,6.922919448066324
27099055,7.052740848340076
27099056,6.951669145035514
27099415,6.9646821052946475
27099916,6.999793388264807
27100195,6.498977140723841
27100291,6.843854271035046
27100292,6.943381127440833
28000000,7.174085992703857
28000049,7.3490296691961445
28000050,7.536030990592924
28000086,7.118807880697918
28000131,7.386671321615394
28000132,6.684142748717063
28000163,7.291177712956051
28000164,7.394448102454976
28000243,7.182242414321746
28000269,7.134721657733147
28000270,6.7610069184998185
28000272,6.834596402691919
28000273,6.741008464182005
28000402,7.546073343435732
28000403,7.0831100688474535
28000404,7.534364071158372
28000518,7.626240860490857
28000519,7.597995618821992
28000520,7.7241788292966636
28000537,7.211608851193579
28000538,7.624227286596261
28000539,7.140474573894657
28000540,7.472560362512861
28000605,7.1347191487958765
28000680,7.5257633264618775
28000707,7.3637601858113415
28000744,7.421018873813755
28000745,7.340189517835981
28000746,7.298878676206991
28000747,7.463010391387336
28000748,7.519361154718529
28000845,7.331841839964528
28000846,7.304940141170162
28000847,7.2798715464634425
28000848,7.387003300925284
28000849,7.313845524218854
28000850,7.182630131116248
28000851,7.387003300925284
28000852,7.325862824389182
28000853,7.182630131116248
28000854,7.2293211810680615
28000855,7.2273198848280655
28000856,7.149596434968228
28000857,7.166866444494498
28001007,7.294199375122433
28001084,7.3887044960297485
28001117,7.288925170172838
28001118,7.687594065692414
28001119,7.1450600191365226
28001209,7.396453993595903
28001211,7.633739176391757
28001212,7.565407209691112
28001256,7.141311953993362
28001353,7.675290294612045
28001369,7.478524640552014
28001370,7.521916491563301
28001371,7.447493734253255
28001438,7.26451083092535
28001440,7.405246678688769
28001538,7.299852289033029
28001629,7.416350248280699
28001630,7.283434115024212
28001631,7.140669065184449
28001696,6.838782901659288
28001700,6.755537362619907
28001701,7.364781718930926
28001744,7.016465031857573
28001745,7.5876950231704585
28001746,7.546231318899087
28001796,7.426836693743894
28001845,7.103373258994138
28001887,6.754156369334966
28001894,7.6391927647701365
28001904,7.64192587635034
28001970,7.340267075364379
28002028,7.549485029254754
28002033,7.062206262642981
28002034,7.058632940592611
28002073,7.683435912169747
28002074,7.4966974662820105
28002262,7.4373015371968
28002263,7.139965914180914
28002264,7.532344175895544
28002265,7.24413951886568
28002266,7.329587961058462
28002309,7.224194428010098
28002311,7.295777552847869
28002312,7.212714990600688
28002313,7.64933864883964
28002314,7.560885175822655
28002315,7.560885175822655
28002352,7.486205413924722
28002353,7.465286339651615
28002354,7.706925685861381
28002419,7.307133145264261
28002449,7.496791234292354
28002539,7.105446744343536
28002589,7.1436160809199505
28002666,6.895353593774833
28002675,7.667421534123564
28002676,7.57523568930429
28002732,7.4713622172609435
28002780,7.738169958835397
28002781,7.738169958835397
28002814,7.117551354386594
28002849,7.556578939739434
28002890,7.534095805495015
28002891,7.402614957920939
28002892,7.402614957920939
28002993,7.5216935920761685
28003024,6.942297965678105
28003025,7.0902627739810855
28003026,7.186185694617615
28003043,7.5234622821048855
28003072,6.657032430276667
28003073,7.343986997064971
28003074,7.296678974346291
28003090,7.302708707520402
28003117,7.624673772890939
28003179,7.559885091146983
28003334,7.2415539735430325
28003361,7.389500018522964
28003470,7.598993682334506
28003551,6.657137682629079
28003552,6.608235333181986
28003554,6.738191628132059
28003555,6.728331312839842
28003685,7.299482154912478
28003686,7.41856590031647
28003687,7.3664921073411405
28003724,7.488359834336686
28003734,7.615914006238836
28003802,7.238197565294319
28003823,7.503402541878214
28003846,7.3462771399492155
28003847,7.335542260125822
28003848,7.222466783926876
28003887,7.471884526069874
28003940,7.664986945204509
28003961,7.3918066124952
28003962,7.618319359606533
28003963,7.449623926986834
28003964,7.6004838010402285
28003989,7.477840970974297
28003991,7.580214640974285
28004050,7.256202943228511
28004090,7.419091705093303
28004134,6.714036068733449
28004164,7.395400160848712
28004165,7.3921686400685065
28004193,7.17959257944486
28004263,6.921358742827223
28004292,7.487657993968574
28004293,7.30309122389703
28004295,7.263803443967221
28004328,7.655622326633946
28004426,6.657745748887033
28004427,6.899758336297973
28004463,7.096752351312117
28004464,6.983931993111301
28004588,7.419019187712488
28004624,7.331886160981886
28004626,7.410984505643176
28004627,7.338587187606981
28004671,7.2252531930447885
28004680,7.153393411234897
28004719,7.298214138641103
28004755,6.810581858823054
28004794,7.520274637206226
28004795,7.467140971536233
28004836,7.064519106043714
28004853,7.355780421866717
28004898,7.3225563164633085
28004925,7.412886689317695
28004939,7.092270445359783
28004985,7.628168349561723
28004986,7.404407381950312
28004995,7.347700819948983
28005015,7.109137513504831
28005016,6.798571122089093
28005058,7.120439215840548
28005101,7.458739337491224
28005122,7.138516866628047
28005201,7.430559562272457
28005211,7.151411878406405
28005232,7.358276606344144
28005270,7.463665521952739
28005271,7.087103041529749
28005398,7.380396437075804
28005400,6.949977088034688
28005467,7.563267163912679
28005594,7.313509344112798
28005672,7.529678545954307
28005673,6.6626163817410315
28005722,7.014403953342878
28005741,6.845697436807295
28005846,6.721556437877074
28005883,7.512098482646354
28005884,7.557208263446716
28006113,6.951857284373172
28006135,7.240434275514116
28006138,7.1871528710985775
28006303,6.985727609519965
28006308,7.1870429896389565
28006487,7.147685790437076
28006639,7.493845213291915
28006648,7.355600205142087
28006649,7.470019927967177
28006650,7.450870608631995
28006778,7.365892518119864
28006875,7.016592676049773
28006876,7.017880630641203
28006877,7.082218272996582
28006906,7.117923905033737
28007006,7.10110091659879
28007007,7.302835522583422
28007050,7.212726354520877
28007159,7.214828809621707
28007160,7.45428344905725
28007205,7.181650740685629
28007206,6.7454955538503025
28007235,7.2058814411838
28007241,7.160672779915056
28007331,6.6631117862667875
28007332,6.968340797963367
28007334,6.723435620362653
28007335,6.661241721216842
28007336,6.953527079014961
28007483,7.028052007732628
28007544,6.661847657525632
28007548,6.631457653328449
28007549,6.578627187674786
28007550,6.595635263363798
28007645,7.4699072174945185
28007646,6.895029365398663
28007647,6.897401514739239
28007670,7.233338351282434
28007685,7.203397432265994
28007687,6.929593846454172
28007752,7.386225578647799
28007789,7.180777615242671
28007790,7.213514286721297
28007791,7.148806756180174
28007792,7.180777615242671
28007793,7.261427332968668
28007877,6.71239419801875
28007878,6.74808643606234
28007879,6.772540872500164
28007883,6.620409503178083
28007949,7.613278670324332
28007950,7.11289759965244
28007951,7.026805442575119
28007986,7.1696832202257115
28007987,6.9404455753025305
28007988,6.968342383418046
28008018,7.050618938163595
28008082,7.672143766915488
28008196,7.47117289941919
28008316,7.404523256650492
28008334,6.552611274430477
28008338,6.901138820947558
28008428,7.508068191852106
28008460,6.927580927800156
28008461,7.0038300354988365
28008462,6.85345135893279
28008464,6.91893454951483
28008465,7.062286070150252
28008466,7.395740449697098
28008467,6.940108322931313
28008468,6.85345135893279
28008608,7.36366249829903
28008609,7.071470849251396
28008611,7.1832898859257
28008612,7.2843528523802075
28008613,6.7316521980717425
28008614,6.7655844982680495
28008615,7.101647126300861
28008616,6.633105545523707
28008617,7.2600490546601195
28008878,7.127164864833981
28008909,7.557272917038584
28008910,7.425324468979443
28008966,6.898391309214295
28008969,6.587797187711438
28009012,6.461087287814951
28009013,6.656610417280969
28009014,7.12216222310567
28009015,7.225752666421393
28009098,7.320520403624504
28009137,7.140677401068254
28009138,6.972674040231459
28009140,7.585538806652761
28009280,7.275781355950842
28009413,7.07211093131089
28009417,7.125690204231569
28009418,7.228314521984197
28009419,7.141431539227301
28009420,6.9873784209928615
28009645,7.0362137538207605
28009689,6.919148170441263
28009690,7.221039345101495
28010229,7.234454483760008
28010235,7.172798939036019
28010283,7.380216482164462
28010318,7.3539697354755305
28010358,7.266781823386791
28010362,7.0748832217023665
28010468,7.0739364618601455
28010566,7.377241824350813
28010567,7.531799896225746
28010651,7.07508919082327
28010690,7.240009549622191
28010807,7.291701790569434
28010808,7.071056842305104
28011206,6.742939935551933
28011294,7.272293865398593
28011311,7.081292896433547
28011326,7.274555263914704
28011327,7.0781436155622774
28011488,6.5857710827363345
28011490,6.465098019734927
28011585,7.443675239061713
28011709,6.589897601222762
28011710,7.357344051281156
28011712,6.8355384842575955
28011713,6.831004390857902
28011714,7.222106004354157
28011784,6.840763421631975
28011944,6.948368966855577
28011958,6.963563062955151
28012055,7.323418268886354
28012056,7.0453513350868935
28012280,6.92669485398749
28012336,6.891073502642047
28012339,6.802375237772383
28012427,6.919767113522352
28012428,6.8008546168405175
28012715,6.995497599546548
28012813,7.023380127137574
28012921,6.827428033479386
28012922,6.860753152912541
