ID,取引価格（総額）_log
26010593,7.422939219976958
26010619,7.176354488989508
26010880,7.232378030703048
26010881,7.113041724070437
26010948,6.63961672416377
26011074,7.265412975756038
26011090,7.479963391111201
26011344,7.292226379714023
26011394,7.507255106034412
26011434,6.827831043530702
26011462,6.711977647405578
26011510,7.318052297104442
26011525,7.162969253432922
26011534,7.370260221385289
26011577,7.430797870526644
26011865,7.267541708710823
26011877,7.4507843498163195
26012019,6.945640516828786
26012020,7.119232167656493
26012127,7.256155892263256
26012296,7.478062802166216
26012297,7.35904506701542
26012306,7.504576671641222
26012308,7.431697422694889
26012345,7.361164857514391
26012346,7.3905310415849055
26012373,7.256525130806608
26012619,7.1485703666029705
26012620,7.266386894145865
26012686,7.171423019670276
26012687,7.289431632742044
26012747,7.103855078504168
26012782,7.047937331031681
26012786,7.674738734144991
26013091,7.164253682626731
26013309,6.988432180702935
26013439,7.256869188852394
26013681,7.494838904475436
26013696,6.8990130073493265
26013964,7.0827016653512755
26014016,7.438232368847856
26014036,7.025643441093509
26014046,7.124626074161337
26014078,7.433628118455424
26014089,7.189519634561729
26014245,6.545007439218057
26014257,6.9171755021948895
26014301,6.96133267864288
26014422,7.103857190467598
26014549,6.961056472834949
26014550,7.470190353530978
26014551,6.986145733993077
26014552,6.993377435205636
26014553,6.993377435205636
26014622,6.648061402035753
26014682,7.4297965327702284
26014801,7.449820087169323
26014802,7.489422327333277
26014862,7.2801622525577825
26014982,7.38290509047882
26015063,7.442668514635639
26015075,7.2729419534396795
26015077,7.277244278890879
26015237,6.84483482886769
26015238,6.7038051775147185
26015239,6.826845556102272
26015260,7.48821038968452
26015358,7.4414853766131674
26015359,6.892105019104503
26015463,7.216167501247304
26015464,7.277267253597534
26015536,6.846299294879363
26015557,7.056505106888889
26015559,7.3001334846931645
26015560,7.18208987275243
26015824,7.154351617380041
26015945,6.963914211870639
26015946,6.894224139622105
26015947,7.0077496974059414
26016048,7.1960167829607355
26016066,7.409141570069062
26016139,7.119347226866779
26016320,7.081738280554497
26016321,7.106364812140308
26016423,7.444146726893901
26016434,7.360759795780121
26016495,7.268233122596152
26016510,6.6675972297942945
26016511,7.228925738012441
26016512,7.235645899959908
26016582,6.8824401592693105
26016614,6.984029691699175
26016615,6.984029691699175
26016616,6.984029691699175
26016617,6.9987598498333385
26016618,6.992630476145054
26016653,7.130236138325638
26016665,7.3641597613125835
26016832,6.973094713292125
26016833,6.991322159205842
26016964,6.501536536625222
26016965,6.9690342829540155
26017234,7.54604208522368
26017297,7.224399477646036
26017546,7.146390878550834
26017622,7.111555034497866
26017763,7.218410542469941
26017823,7.517640270762231
26018009,6.9488183573743285
26018392,7.228310162218294
26021415,7.408212728095952
26021417,7.390077497931637
26021458,6.90093520466485
26021794,7.14759705513544
26021984,7.424002829971211
26021985,7.245590837735792
26021986,7.189979790230534
26022124,7.1116083922270406
26022125,7.137731938648072
26022126,7.031882987249451
26022127,6.953143035004746
26022702,7.361355070396593
26022866,6.832852759223146
26022921,7.130327504497153
26023038,7.420577820653188
26023055,7.471930427221304
26023490,7.061059660211875
26025431,7.0289500753570255
26025436,7.009103095380224
26025437,7.444978626965437
26025438,7.088386883307409
26025595,7.636430081942815
26025606,7.4227338281965345
26025615,7.10828706189281
26025871,7.641861479268951
26025873,7.3934507437420205
26025874,7.605229474792566
26025916,7.363894766713427
26026395,7.230500061109055
26026706,7.5082916845933285
26026830,7.095772410699228
26026933,7.1659052378235275
26027045,6.759104047244245
26027048,6.8863339731723245
26027184,6.902764974990207
26027233,7.529869690833965
26027234,7.443171164099499
26027488,7.210680646562809
26027795,7.435899425149816
26027796,7.434154297158754
26027797,7.187547461820851
26027798,7.208984360944352
26027799,7.103320392532908
26027800,7.189325632089554
26027844,6.880027559585739
26027861,6.988411292370519
26028448,7.428099626523408
26028505,7.558953508175561
26028509,7.590397828645233
26028542,7.266889281139557
26028585,7.532120562553215
26028587,7.154854413907006
26029976,7.325031482781289
26029977,7.244272010430538
26030229,7.198004568233472
26030230,7.184343920163117
26030232,7.19563172459566
26030233,7.198004568233472
26030234,7.5475265681325565
26030235,7.126776424225406
26030236,7.198004568233472
26030237,7.198004568233472
26030238,7.383110347055575
26030239,7.383110347055575
26030283,7.065418795768136
26030420,7.551223964715279
26030422,7.529373776495997
26031149,7.179577675106806
26031247,7.416993448721419
26031684,7.16606591735003
26031687,7.16617424235866
26032012,7.461615779171874
26032013,7.404516122322884
27000000,6.685852887574953
27000092,7.026711895024509
27000215,7.598265179807494
27000216,7.511152608072339
27000217,7.532536912795398
27000218,7.511152608072339
27000219,7.547392411215739
27000220,7.50940476940535
27000221,7.49911850775765
27000222,7.539139674545687
27000313,7.570359835941351
27000335,6.794525033613783
27000337,7.282684061317316
27000391,7.352508549660702
27000392,7.331342490051691
27000393,7.475715410753355
27000394,7.152118317321431
27000407,7.328460275210579
27000408,7.298420864063144
27000409,7.155031202710648
27000410,7.346866763695705
27000411,7.2360463887601725
27000412,7.155031202710648
27000413,7.235107148848847
27000414,6.894475822941777
27000415,7.309456998111477
27000416,6.7986247918917595
27000417,7.218732397599204
27000418,7.209836116521868
27000419,7.392033648377639
27000420,7.209836116521868
27000421,7.331337301959162
27000422,7.241313033141938
27000423,7.487435672570808
27000424,7.499912246141454
27000425,7.225150942439531
27000426,7.272222711323264
27000427,7.076164129914545
27000428,7.251908899090262
27000429,7.660030111098246
27000430,7.601086896312284
27000431,7.782412489844804
27000724,7.252897753478325
27000728,7.03781646723632
27000729,7.2492342128619445
27000730,6.7727327779085424
27000763,7.655175434800069
27000767,7.195983438237009
27000768,7.261208995474578
27000769,7.492053195747687
27000770,7.526653686284628
27000771,7.287522736267336
27000872,7.163038030342982
27000873,7.416178494153895
27000883,7.475828803848484
27000884,7.712179447961461
27000885,7.217587753390907
27000886,7.27257844000099
27000887,7.27845288408235
27000963,7.390333659787233
27000964,7.3694156038267336
27000965,7.272739979128282
27001001,7.504200317199711
27001007,7.023292445633848
27001008,7.248412561621436
27001009,7.443793216559792
27001171,7.549586580005419
27001227,7.386912644876752
27001228,7.294824317126124
27001229,7.570007647465388
27001230,7.189793865596142
27001232,7.247815152136981
27001233,7.245352226986512
27001234,7.28257227416803
27001235,7.566278659707386
27001236,7.542350451859937
27001331,7.253330917739241
27001332,7.242263818493986
27001335,7.276176583065663
27001336,7.23500549070931
27001337,7.233748387318885
27001338,7.013410795819449
27001453,7.21683158040573
27001454,7.584571344576963
27001455,7.267063190981766
27001456,7.361544944459801
27001522,7.246646901224926
27001523,7.122526678881475
27001550,7.440944638277147
27001578,7.175446319809572
27001580,6.858126429893065
27001650,7.184334945925103
27001658,7.866808909422737
27001659,7.198890839552952
27001660,7.286189993991533
27001661,7.5676749313895115
27001712,7.447208805974905
27001752,7.35823778330497
27001808,7.7564407305500325
27001809,7.240394678418492
27001810,7.298255251245921
27001811,7.248286018091531
27001812,7.796116709400681
27001813,7.232271913160107
27001896,7.512531311921973
27001897,7.512531311921973
27001956,7.612773030521498
27001957,7.504598744485223
27001958,7.497620394640419
27001959,7.559704858653776
27002054,7.578667079085295
27002055,7.492103224778309
27002056,7.113862482111214
27002058,7.093186523375533
27002059,7.6044951936330065
27002060,7.463341923120477
27002061,7.83073314156484
27002205,6.977082124456386
27002206,6.991358583140618
27002208,7.7221442416976895
27002209,7.502327781837543
27002210,7.335097950100183
27002445,7.198177689235358
27002446,7.331356196304975
27002469,7.398538737898771
27002470,7.519530445719528
27002471,7.392504027436715
27002472,7.050175089270209
27002564,7.291659322023241
27002758,7.279722428841379
27002759,7.674060348036787
27002778,7.787451668946789
27002779,7.431274188163206
27002780,7.772368111179185
27002781,7.458138122704914
27002930,7.7211639361466995
27003011,7.3408291010846884
27003087,7.440304248174122
27003088,7.495306241850992
27003091,7.440304248174122
27003186,6.973754966043105
27003188,7.264588935926888
27003249,7.476617865218951
27003250,7.27417180087121
27003252,7.214572458381096
27003253,7.46691927272798
27003254,7.163186002424029
27003255,7.058286902874147
27003256,7.388581805488497
27003257,7.334608176176495
27003258,7.292368705490375
27003259,7.333234580251272
27003260,7.591225214133187
27003261,7.258903786933317
27003262,7.310456107618734
27003263,7.332726026346622
27003264,7.326517207599489
27003444,7.507260494698296
27003480,7.001637030887148
27003481,7.005877583617101
27003482,7.005877583617101
27003541,7.384155421964643
27003542,7.34941465866213
27003543,7.03233935065281
27003544,7.309884788946588
27003545,7.382329864546444
27003594,7.185215000635407
27003606,7.040111507250688
27003607,7.188484640154526
27003608,7.177516745769727
27003682,7.3281297185251475
27003683,7.553325752174149
27003684,7.181901210191372
27003685,7.282653426087245
27003686,7.292486459174313
27003687,7.275484613680858
27003688,7.528415859090073
27003689,7.593948066238353
27003690,7.24480494928549
27003691,7.282653426087245
27003692,7.179204223793166
27003804,7.144243479834105
27003805,7.274778733448896
27003806,7.422504094123572
27003807,7.248609015669416
27003872,7.286198932454319
27003873,7.421091564921842
27003874,7.271919450384514
27003917,7.2637450591064425
27003918,7.078779077766036
27003995,7.425994987174813
27004022,7.302332769166627
27004023,7.361229034987605
27004024,7.383809524968095
27004025,7.269512466286704
27004064,7.277479066567517
27004065,6.792481282352045
27004066,7.010157662718979
27004067,7.232646434742459
27004068,7.2705632871177475
27004069,7.2481039671545515
27004070,7.2705632871177475
27004185,7.210115206729478
27004186,7.224424341506483
27004188,7.210115206729478
27004189,7.224424341506483
27004190,7.185737492297679
27004191,7.205801786706678
27004192,7.210115206729478
27004193,7.210115206729478
27004194,7.210115206729478
27004252,7.1686576246668725
27004253,7.254817379233702
27004254,7.196716972090752
27004255,7.491172341474476
27004356,7.332773846577557
27004370,7.286716165072702
27004388,7.465738761801797
27004390,7.604753650908978
27004458,7.559674145122143
27004459,7.552791117938139
27004460,7.0825464375437095
27004461,6.871435615015424
27004463,7.3411843282987945
27004464,7.007587235863713
27004465,7.06491342277336
27004466,7.051251384988994
27004554,7.656632419353452
27004648,7.121937561381775
27004649,6.959293623112981
27004663,7.081623165297164
27004664,7.4044592606714925
27004665,7.390678538226174
27004666,7.390678538226174
27004768,7.502974195498913
27004769,7.50600955838387
27004843,7.23899586437445
27004844,7.376690175553458
27004869,6.943539312653087
27004938,7.597136233747621
27004939,7.573201413162238
27004940,6.944997914405475
27004941,6.883108381694091
27004984,7.082790626084806
27004985,7.298441468936799
27004986,7.042343987004943
27005009,7.2724561348659496
27005010,7.505348389365698
27005061,7.2538666519932775
27005066,7.358035508694608
27005067,7.305918676904398
27005068,7.020308702856181
27005069,7.307503568521254
27005070,7.137851933252736
27005071,7.58537148090374
27005072,7.151573480100012
27005073,7.616343597501337
27005205,7.445648645869261
27005233,7.469409299696103
27005234,7.21508656804887
27005264,6.784445150858067
27005265,6.7595855774210065
27005312,7.15656997463837
27005390,7.02406528920037
27005391,7.0735064646679096
27005392,7.0735064646679096
27005393,7.0735064646679096
27005394,7.222432033575453
27005395,7.222432033575453
27005396,7.2381853307081645
27005397,7.2381853307081645
27005398,7.222432033575453
27005400,7.222432033575453
27005401,7.222432033575453
27005402,7.206218099623193
27005403,7.206218099623193
27005404,7.220366322398833
27005405,7.206218099623193
27005406,7.206218099623193
27005407,7.181401402559106
27005408,7.209070121404466
27005409,7.222432033575453
27005410,7.222432033575453
27005584,6.898884562514803
27005585,6.971987586989836
27005586,6.767843540020001
27005587,7.015606958714149
27005588,7.0661551275122365
27005636,7.199296244143229
27005637,7.45197073992685
27005638,7.508917567169564
27005639,7.433577671754667
27005723,6.934183453641291
27005724,7.220848755842782
27005725,7.12926563783342
27005726,7.57137103762621
27005730,7.7236937709078335
27005731,7.7277750522488144
27005732,7.00915688547865
27005845,7.177398284446399
27005846,7.402671749477702
27005847,7.165698908392723
27005848,7.020918724994113
27005893,7.432459161949204
27005894,7.215539505699319
27005990,6.960517920663152
27006032,7.192566085694573
27006033,7.1372374797942415
27006088,7.292317360231732
27006094,6.706711398446944
27006095,7.786337894162713
27006096,7.259469355329943
27006215,7.063104352326624
27006233,7.483498087513174
27006287,7.197573130401276
27006360,7.451551723720232
27006361,6.729871643848988
27006362,7.552785047419168
27006363,7.010832498810066
27006364,7.551753548427743
27006365,7.265484481912121
27006683,7.217603646258178
27006712,7.278388792818957
27006713,7.263735712263627
27006714,7.230347454647936
27006715,6.789068679588537
27006748,7.3236762627615715
27006749,7.385498007224721
27006770,7.386290557860593
27006795,6.841845724580898
27006801,7.565196751166217
27006802,7.617128954244632
27006880,7.518983217369876
27006971,7.203231502555511
27006996,7.437155819830015
27006997,7.65473303714644
27006998,7.577847614034053
27006999,7.606424631140859
27007087,6.758152409800465
27007088,7.277440413924344
27007105,7.237318793320135
27007203,7.564462380888633
27007215,7.2800099590401075
27007232,7.4235676881920325
27007233,7.599940202827109
27007268,7.5997075418502105
27007315,7.591395419932233
27007321,7.622590598475574
27007361,7.238638577789653
27007362,7.089324637647519
27007367,7.564762401044723
27007439,7.534639103885236
27007467,7.399620111668957
27007523,7.567864822491105
27007524,7.290827882963859
27007557,7.650226599701957
27007611,7.548732387433614
27007612,7.475492464968982
27007691,7.0513380959454555
27007708,7.523041612200217
27007710,7.6487194881716976
27007711,7.601578152056602
27007739,7.602182028780549
27007740,7.749529837034414
27007766,7.681871446545199
27007777,7.527401214164975
27007800,7.377965678090028
27007837,7.167683678195624
27007838,7.081382590056711
27007839,7.124506147959186
27007840,7.2305766306319414
27007851,7.660984477615935
27007853,7.622680938231023
27007854,7.308387701200334
27007855,7.308387701200334
27007871,7.252111622946408
27007872,7.255417495957566
27007873,7.306130048282435
27007880,7.4692515134993
27007897,7.681615779027827
27008034,7.3784343458339645
27008035,7.39912025198594
27008039,7.191041597154751
27008103,7.371751047581974
27008120,7.050841040231558
27008121,7.35000007495344
27008122,7.559090007725503
27008123,7.2738791172629105
27008124,7.058846080325554
27008125,7.183132059644057
27008126,7.499278741067134
27008127,7.144719674827971
27008128,7.222961094191296
27008235,7.234946695082323
27008236,7.455742018821235
27008255,7.358708230373703
27008256,7.358708230373703
27008257,7.358708230373703
27008258,7.203029076551795
27008259,7.55577170015965
27008260,7.3035810406290365
27008301,7.287671211719948
27008302,7.275041680728256
27008303,7.275041680728256
27008333,7.274895250887975
27008334,7.393607440654378
27008335,7.6937830791278925
27008367,7.306698367691635
27008368,7.276767816483696
27008369,7.276767816483696
27008370,7.276767816483696
27008371,7.2842218379870705
27008384,7.28531690163428
27008385,6.749557472442689
27008386,6.708025715226208
27008387,7.7965483611702435
27008388,6.804824235656939
27008389,7.237413002597277
27008390,7.540841355145597
27008436,7.167296522694881
27008460,7.279771230167642
27008461,7.448533718141545
27008462,7.180210551675826
27008463,7.269938475433054
27008465,7.193272102470158
27008466,7.1903676951261035
27008467,7.168464198593374
27008468,7.279771230167642
27008469,7.372466895876886
27008577,7.296856375531647
27008578,7.318296951501861
27008579,7.296856375531647
27008580,7.296856375531647
27008581,7.296856375531647
27008612,7.062952685367773
27008665,7.600696225962494
27008714,7.2922620215123
27008715,6.707522098231371
27008716,7.309530173656062
27008750,7.346861715731693
27008751,7.34182113870435
27008779,7.203878364774046
27008780,7.214420615600578
27008830,7.740421799296634
27008831,7.6033486266588595
27008832,7.633746808330153
27008833,7.683664460717639
27008834,7.447566788580748
27008876,7.418720757879646
27008888,7.68977466816572
27008896,7.2099822276059955
27008917,7.089907066357155
27008918,7.1196365681652
27008996,7.101365583184825
27008997,7.4062592944432595
27009027,7.194400333989494
27009028,7.415019897654561
27009097,7.06396487595641
27009117,7.315156126996753
27009173,6.973082018239682
27009231,6.956663592774528
27009232,7.115160926950405
27009233,6.919082536900589
27009234,7.013165301156439
27009238,7.400219078772251
27009239,7.018708181793967
27009240,7.663748531044378
27009241,7.3311478147135105
27009242,6.976868039564029
27009243,6.825295944163388
27009244,7.761772138314944
27009245,7.095312183300929
27009246,7.088783077414652
27009247,7.200557086046764
27009248,7.088783077414652
27009249,7.128991976427002
27009250,6.953376519778425
27009431,7.061400989117251
27009553,7.130678615418861
27009554,7.25167463954574
27009559,7.269729552432961
27009560,7.269729552432961
27009561,7.266912740550085
27009562,7.219793816436716
27009563,7.269729552432961
27009564,7.219793816436716
27009692,7.165015491208711
27009761,7.242533759541312
27009762,7.771897433795152
27009763,7.313836237343006
27009764,7.295054705031708
27009838,7.31744256488607
27009839,7.337447734085049
27009854,7.203123426481764
27009956,7.027021680977133
27009957,7.017624654689833
27009958,6.992990326325069
27010042,7.446435226939616
27010046,7.290852123268602
27010047,6.9275952728905725
27010048,7.227843022981344
27010049,7.347109479466494
27010050,7.351532644806381
27010051,7.7819241226375
27010141,7.033253730957803
27010142,7.055934108641614
27010144,7.157528979917055
27010188,7.069397163155704
27010321,7.108916376859464
27010450,7.473167936074974
27010451,7.566376570142305
27010504,7.020116141151922
27010550,7.253758331337619
27010662,6.806557763458048
27010701,6.673232484492026
27010702,7.8794907230318945
27010703,7.81933640227827
27010792,6.613870768079529
27010800,6.5822375104966415
27010858,7.408384945491451
27010930,7.276333881250994
27010931,7.1880293152432175
27011071,7.140038113968407
27011096,7.01463367801249
27011097,7.170357722699315
27011172,7.194598340848427
27011175,7.01827862394325
27011176,7.04758383004296
27011286,6.88438852077729
27011287,7.1809349900558015
27011288,6.771237508368027
27011289,6.857072373513245
27011290,6.628477238098808
27011291,6.654178755572859
27011292,6.740377812465003
27011293,6.615679870704062
27011294,6.654178755572859
27011487,7.48146248131375
27011544,7.262869174538731
27011614,7.270255167286393
27011753,7.012392397874306
27011754,7.229645676828802
27011841,7.112728368229668
27011880,7.2638359982650496
27011881,7.263527598677641
27011882,7.2638359982650496
27011883,7.2638359982650496
27011884,7.25115258252154
27011885,7.250246128387586
27012050,7.355240797133925
27012104,7.212579777360422
27012154,7.234115303337727
27012166,7.149595077588936
27012268,7.559224935627159
27012290,7.258407962328178
27012291,7.276012510857119
27012292,7.465883881611338
27012293,7.355835637994147
27012294,7.489212019675762
27012493,7.307578986213295
27012494,7.273194256831829
27012495,7.273194256831829
27012614,7.193609516835865
27012617,7.2525867101373125
27012618,7.04932779027325
27012687,7.337938461330142
27012688,7.72343410914384
27012689,7.768481717590478
27013185,7.044058060426264
27013529,7.4031319454094815
27013686,7.400630810001749
27014015,6.58926085356674
27014126,7.188409496788767
27014237,7.032965603676962
27014244,6.9300458561641465
27014302,6.876467545526812
27014303,6.84888067014974
27014401,7.583004963375004
27014532,7.1834436974048455
27014682,6.741112232034655
27014686,7.364886756612246
27014755,6.951897311414903
27014766,7.1092970374653435
27014767,7.119729055884056
27014771,7.193689623115892
27014772,7.077042342061245
27014860,7.148701398936941
27014861,7.071489738067783
27014958,7.053191021777944
27014962,6.93008164776825
27014963,6.9328252252014435
27014970,6.928138957181815
27014973,6.936649003535512
27014974,7.146575574070175
27014975,6.9887626216181165
27015328,7.476373960482005
27015336,7.461405344472503
27015337,7.407403958521462
27015338,7.943092134107141
27015341,7.31221736632285
27015433,6.966887674690719
27015434,6.992304306312104
27015435,7.276357252641651
27015436,7.348829930212652
27015441,7.493382893393624
27015442,7.283524279280177
27015588,7.4987234840254455
27015592,7.390463852950758
27015627,7.577157143423401
27015628,7.130571079713169
27015629,6.967791801081944
27015658,7.457451861001087
27015660,7.191767706986582
27015661,7.430131884746695
27015710,7.365258461265879
27015783,7.602222228792089
27015811,7.163385562939989
27015812,7.146458432167487
27015813,7.286145810336879
27015814,7.722624542008694
27015865,7.626691326634562
27015868,7.3090031197585414
27015869,7.231155791131377
27015870,7.237512328841481
27015871,7.237512328841481
27016027,7.454711051317496
27016086,7.186156774886134
27016133,7.006156105043021
27016134,7.4536585671391204
27016213,7.584798401686409
27016227,6.675112906730368
27016229,7.528814826510472
27016230,7.484585638238909
27016231,6.957781299316592
27016232,7.323285228723225
27016233,7.911933140935882
27016234,7.068641726551971
27016235,7.199335940957835
27016236,6.964304818928042
27016355,7.4277730095718155
27016356,6.94851310025184
27016375,7.274961905764998
27016417,7.30624967932606
27016418,7.094949362002829
27016419,7.076709035281401
27016421,7.279810399298644
27016422,6.76327989152216
27016423,7.64969888280204
27016424,7.140317324626503
27016425,7.156220215257042
27016513,7.274821089341529
27016589,7.414307764151782
27016614,7.109324901844427
27016714,6.835412970494422
27016719,7.522966356135562
27016741,6.910633406966087
27016743,6.996828050927782
27016756,7.496355475857333
27016862,7.101642707360819
27016921,7.580470616991052
27016954,7.204972733428467
27016955,7.222204109152639
27017068,7.260080024739182
27017069,7.289581649955626
27017070,7.2896478017264075
27017071,7.90121689209266
27017072,7.246865147274005
27017136,7.314896397876365
27017137,7.303357803651794
27017153,7.79067489647161
27017154,7.79067489647161
27017197,7.473721169880198
27017198,7.319420757764171
27017199,7.566207980591682
27017248,7.647794684257937
27017258,6.793360275624556
27017263,7.306888797532333
27017264,6.794437487129704
27017265,6.794437487129704
27017371,7.627658919791901
27017384,7.778679639130745
27017385,7.354245974593185
27017443,7.5788835133747225
27017560,7.473040484886203
27017594,7.546991517227442
27017615,7.168561212248522
27017618,7.210516143841102
27017625,7.116333850429294
27017627,7.009793341369514
27017715,7.548330443537732
27017797,7.243645496051336
27017811,7.064740073558651
27017812,7.154112682069503
27017813,6.927894801622448
27017814,6.839990905889432
27017815,7.195755404407583
27017816,7.076364679562933
27017817,6.8940938440292685
27017818,6.7641813113529015
27017819,7.228944496740231
27017896,7.389530747898808
27017944,7.580982650585827
27018013,7.540216136015251
27018015,7.2822535033107885
27018016,7.414869554630229
27018218,7.298433512669726
27018381,7.676143200331803
27018464,7.30433942234423
27018465,7.454768986090043
27018466,7.445841174336188
27018546,7.560856228930502
27018617,7.386801297656342
27018691,7.434788514453308
27018692,7.454630095593974
27018693,7.1076633270639675
27018724,7.383396013756877
27018758,7.178763872446086
27018762,7.662519306144203
27018864,7.484194423083046
27018865,7.5301546711896155
27018866,6.772989697201761
27019012,6.889947109766848
27019197,7.983700518038303
27019362,7.467924484860641
27019400,7.478951254415364
27019488,7.445912929881979
27019491,7.15164444503758
27019638,7.1702772640884875
27019684,6.936889283108085
27019685,7.618748240213014
27019686,7.364208406024732
27019755,7.0303557515152635
27019769,7.4013068447015415
27019811,7.508970399193695
27019812,7.3663186776387715
27019846,7.500693685592003
27019847,7.331762564081174
27019885,7.427831905779696
27020027,7.369554802678233
27020226,7.4132950560704485
27020227,7.176954768982573
27020325,7.3992674172782245
27020329,7.25845316376819
27020415,7.44586974932013
27020421,7.1217710673899735
27020422,7.648760044939857
27020423,7.191746807955863
27020424,7.230450792380703
27020425,7.295334090564266
27020426,7.264522123993021
27020508,7.209135773608901
27020529,7.5360762867501965
27020777,7.242347188879802
27020883,7.18542314184887
27020884,7.173294993756661
27020889,6.714790781862962
27020998,6.9772812944422995
27020999,7.343211204643273
27021220,7.38548211435234
27021221,7.765354531315751
27021298,7.298185487680696
27021299,7.372892820752395
27021475,7.517295347164863
27021479,7.196591459487221
27021522,6.732794911782969
27021523,7.608090460561624
27021559,7.445744311447993
27021560,7.172406818483607
27021564,7.4900605594618765
27021725,7.39153536972479
27021726,7.065845303939492
27021877,7.789409652863355
27022165,7.009659780315735
27022296,6.9951867742227964
27022482,6.9987288297082015
27022772,7.18945828577837
27022773,7.241779777404908
27022774,7.286255616045764
27022778,7.09474462324264
27022863,6.715416690922527
27022865,7.431516682515577
27022921,7.287974423014556
27022968,7.452084220205849
27022969,7.180603555878106
27022970,7.198155159995261
27022971,7.204433981186277
27023053,7.505791417704126
27023054,7.176815206845001
27023122,7.1812874431404214
27023178,7.420236528686925
27023211,7.35529943602414
27023215,7.522299719019633
27023216,7.545559118333233
27023303,7.018824273370893
27023304,6.973977830514339
27023305,7.194602836667476
27023306,7.0088623243865955
27023381,6.872952412475357
27023382,6.952342311263571
27023385,7.021510228174202
27023386,7.24409147285261
27023387,7.021510228174202
27023388,7.185897544111103
27023389,7.173156834625796
27023390,6.912143641219231
27023452,6.963474784715741
27023455,6.890469536788214
27023475,7.133867064917565
27023476,7.122997761643218
27023477,7.133867064917565
27023478,7.338937862032381
27023479,7.133867064917565
27023514,7.398336398743408
27023549,7.45434879346225
27023550,7.309176216816271
27023551,7.840834355269715
27023557,6.999714276325624
27023558,7.481997387850174
27023559,7.352766181888574
27023560,7.443311661847554
27023561,7.433263783720507
27023724,7.589404146217966
27023725,7.2219897834071904
27023726,7.206255056803097
27023803,7.499767706301735
27023804,7.486281556566309
27023855,6.723799410293067
27023856,6.672774704932668
27023857,6.614977390787551
27023896,7.416743239088047
27023897,7.228760515839828
27023900,7.692156475948977
27023901,6.962617811542418
27023902,7.228760515839828
27023903,6.823334137370817
27023904,7.373264181237703
27024090,6.627132422918001
27024128,7.2818224145481025
27024187,7.506505534747338
27024188,7.095033094375371
27024189,7.064843586917993
27024190,7.534156169773935
27024191,7.213408697639684
27024192,6.983880108112629
27024193,6.886742416754996
27024194,7.013130461013015
27024195,7.231908715988996
27024196,7.529438734811433
27024399,6.572628964984969
27024400,6.6348097780593465
27024401,6.555468889875852
27024429,7.305091660780462
27024430,6.704448533402949
27024431,7.038087656796391
27024433,7.550148196530929
27024434,7.200294959079718
27024435,7.50438712204829
27024492,7.3470361808731734
27024508,7.298753547708687
27024574,7.200337687774818
27024575,7.301333077150663
27024576,7.028640038934876
27024577,7.141339951659404
27024578,7.070736601612454
27024579,7.172275845001103
27024580,7.161221158145443
27024583,7.172275845001103
27024584,7.280046860869268
27024585,6.991017009585766
27024586,7.1938037704896995
27024587,7.297000469293221
27024588,7.172275845001103
27024589,7.053582684427823
27024590,7.1938037704896995
27024591,7.053582684427823
27024592,7.373198225080204
27024593,7.590180034675958
27024842,6.954042316533128
27024843,7.17934607928711
27024863,7.219076657969728
27024864,7.467840128837153
27024865,7.4177288538340935
27024866,7.143083521706119
27024867,7.140037239791378
27024868,7.654096660053514
27024869,7.126933370969335
27024870,7.0597818997074215
27024871,7.479833806048889
27024872,7.453416405712021
27024981,7.628428980613916
27024982,6.894960330778209
27024983,7.473470086892081
27025082,7.387495069722175
27025132,7.258668720842929
27025133,7.222835569041858
27025134,7.419427495586771
27025135,7.258668720842929
27025235,7.187375980808847
27025236,6.718258035718132
27025237,7.399421381764758
27025238,7.344685836908377
27025239,6.731050133393087
27025240,7.210003285417885
27025241,6.674708273253911
27025242,7.210003285417885
27025375,7.216381533249326
27025376,7.140391219412041
27025420,7.468013504034126
27025421,7.468013504034126
27025457,7.127738740640803
27025459,7.209971252568089
27025500,7.062474869738182
27025569,7.21320452130278
27025603,7.562219887596638
27025604,7.352081175229339
27025605,7.525674996198001
27025606,7.5155145500242595
27025607,7.279631526345069
27025608,7.569288260027662
27025609,7.531344521270914
27025610,7.8765685773421525
27025611,7.569288260027662
27025739,7.329674807115755
27025770,7.619806434254339
27025771,7.442715435579363
27025772,7.490010018072487
27025972,7.207190520451519
27026015,7.304037177710451
27026022,7.108047175336324
27026155,7.091852176520081
27026177,7.322353114132378
27026178,7.134862115594343
27026180,7.532533811080031
27026181,7.129985768253336
27026182,7.187779811747286
27026334,7.429611629903674
27026381,6.9881191470900905
27026429,7.2629043535803515
27026595,6.685802418212196
27026618,7.052013750500299
27026619,7.030243307061854
27026620,7.211450213962179
27026621,7.145733469834774
27026658,7.457152615619853
27026659,7.461616798999326
27026660,7.4088874397794395
27026661,7.012635265834857
27026707,7.16261595630237
27026708,7.258405555768688
27026709,7.16261595630237
27026811,7.404945341009983
27026860,7.3162856747493805
27026865,7.02081180498304
27026866,7.012075517481868
27026867,7.062223377713093
27026868,7.310666109196113
27026927,7.078973952580459
27026928,7.331372353274344
27026929,6.965765235142802
27026930,7.07595682040902
27026931,7.331372353274344
27026932,7.311526846222658
27027011,7.076282482322183
27027014,7.431448675434112
27027015,7.431754185436956
27027016,7.431754185436956
27027017,7.431754185436956
27027018,6.7694095910262035
27027019,7.056726568136872
27027087,7.1690250952166625
27027088,7.31435958940966
